stop_name,year,entries
57 St,2021,3548.0296735905044
57 St - 7 Av,2019,30370.235616438356
57 St - 7 Av,2020,9405.855555555556
57 St - 7 Av,2021,8326.222551928784
59 St,2019,10079.037463976945
59 St,2020,15371.082058414464
59 St,2021,14784.810089020772
59 St - Columbus Circle,2019,63562.52328767123
59 St - Columbus Circle,2020,19736.57222222222
59 St - Columbus Circle,2021,19008.85756676558
6 Av,2019,40647.20547945205
6 Av,2020,13143.841666666667
6 Av,2021,12592.456973293769
62 St,2019,4205.792243767313
62 St,2020,1984.8666666666666
62 St,2021,2210.896142433234
63 Dr - Rego Park,2019,13149.134246575342
63 Dr - Rego Park,2020,5309.775
63 Dr - Rego Park,2021,5423.572700296736
65 St,2019,3032.539726027397
65 St,2020,1261.8555555555556
65 St,2021,1310.860534124629
66 St - Lincoln Center,2019,19406.167123287672
66 St - Lincoln Center,2020,5562.547222222222
66 St - Lincoln Center,2021,5054.272997032641
67 Av,2019,7322.71506849315
67 Av,2020,2793.211111111111
67 Av,2021,2742.519287833828
68 St - Hunter College,2019,18453.783561643835
68 St - Hunter College,2020,6629.433333333333
68 St - Hunter College,2021,6500.875370919881
69 St,2019,4314.052054794521
69 St,2020,1990.9222222222222
69 St,2021,2356.9436201780413
7 Av,2019,11324.983561643836
7 Av,2020,3510.025949953661
7 Av,2021,3312.059347181009
71 St,2019,4783.8410958904105
71 St,2020,2018.1305555555555
71 St,2021,1914.3590504451038
72 St,2019,22660.780821917808
72 St,2020,8003.343866171003
72 St,2021,8113.48565776459
74 St - Broadway,2019,47213.79120879121
75 Av,2019,2934.8465753424657
75 Av,2020,1076.825
75 Av,2021,1061.7091988130564
75 St,2019,2847.1287671232876
75 St,2020,1464.0473537604457
75 St,2021,1524.2700296735904
77 St,2019,13093.449931412895
77 St,2020,5129.090277777777
77 St,2021,5397.538575667656
79 St,2019,9204.635616438356
79 St,2020,3307.484005563282
79 St,2021,3509.4194029850746
8 Av,2019,25068.398071625343
8 Av,2020,7803.11079943899
8 Av,2021,8145.540059347181
8 St - NYU,2019,14992.4301369863
8 St - NYU,2020,4104.263888888889
8 St - NYU,2021,3751.7507418397627
80 St,2019,3633.543956043956
80 St,2020,1532.9805555555556
80 St,2021,1527.053412462908
81 St - Museum of Natural History,2019,12166.011019283747
81 St - Museum of Natural History,2020,3282.2805555555556
81 St - Museum of Natural History,2021,3909.3827893175076
82 St - Jackson Hts,2019,13525.410958904109
82 St - Jackson Hts,2020,6172.913888888889
82 St - Jackson Hts,2021,7537.501483679525
85 St - Forest Pkwy,2019,2951.468493150685
85 St - Forest Pkwy,2020,1539.8016759776535
85 St - Forest Pkwy,2021,1539.6366366366367
86 St,2019,16023.849315068494
86 St,2020,5794.752777777778
86 St,2021,5958.497527200791
88 St,2019,2381.4219178082194
88 St,2020,1071.5333333333333
88 St,2021,1045.3056379821958
9 Av,2019,4720.3452054794525
9 Av,2020,2246.427777777778
9 Av,2021,2234.4836795252227
9 St,2019,10849.054794520547
90 St - Elmhurst Av,2019,14526.183561643835
90 St - Elmhurst Av,2020,7120.522222222222
90 St - Elmhurst Av,2021,7916.949554896142
96 St,2019,17903.569863013698
96 St,2020,6634.574305555556
96 St,2021,6682.718842729971
Alabama Av,2019,1806.7068493150684
Alabama Av,2020,970.6805555555555
Alabama Av,2021,962.6676557863501
Allerton Av,2019,4470.013698630137
Allerton Av,2020,2037.7694444444444
Allerton Av,2021,2064.747774480712
Aqueduct - N Conduit Av,2019,748.5342465753424
Aqueduct - N Conduit Av,2020,310.8277777777778
Aqueduct - N Conduit Av,2021,315.10385756676556
Aqueduct Racetrack,2019,1682.8176795580112
Aqueduct Racetrack,2020,466.5472222222222
Aqueduct Racetrack,2021,605.1275964391691
Astor Pl,2019,14750.419178082191
Astor Pl,2020,4229.988888888889
Astor Pl,2021,3859.1246290801187
Astoria - Ditmars Blvd,2019,14598.753424657534
Astoria - Ditmars Blvd,2020,5420.066666666667
Astoria - Ditmars Blvd,2021,5088.949554896142
Astoria Blvd,2019,7840.10752688172
Astoria Blvd,2020,2791.0444444444443
Astoria Blvd,2021,3390.4480712166173
Atlantic Av,2019,1364.9095890410958
Atlantic Av,2020,676.5611111111111
Atlantic Av,2021,687.3649851632048
Atlantic Av - Barclays Ctr,2019,38780.206043956045
Atlantic Av - Barclays Ctr,2020,14714.866666666667
Atlantic Av - Barclays Ctr,2021,14230.353115727003
Avenue H,2019,2742.8191780821917
Avenue H,2020,1090.0416666666667
Avenue H,2021,961.0830860534124
Avenue I,2019,1623.978082191781
Avenue I,2020,728.1888888888889
Avenue I,2021,714.813056379822
Avenue J,2019,4924.797260273973
Avenue J,2020,2237.9444444444443
Avenue J,2021,2336.86646884273
Avenue M,2019,4705.465753424657
Avenue M,2020,2123.7277777777776
Avenue M,2021,2270.961424332344
Avenue N,2019,2439.5890410958905
Avenue N,2020,1095.7
Avenue N,2021,1031.8308605341247
Avenue P,2019,2057.772602739726
Avenue P,2020,925.9222222222222
Avenue P,2021,862.7151335311572
Avenue U,2019,3618.6357798165136
Avenue U,2020,1620.5814814814814
Avenue U,2021,1735.4381800197823
Avenue X,2019,2241.475138121547
Avenue X,2020,999.7194444444444
Avenue X,2021,920.7359050445103
Bay 50 St,2019,2299.8301369863016
Bay 50 St,2020,997.3833333333333
Bay 50 St,2021,1065.0563798219584
Bay Pkwy,2019,4514.162557077626
Bay Pkwy,2020,2045.1759259259259
Bay Pkwy,2021,2115.940652818991
Bay Ridge - 95 St,2019,4894.210958904109
Bay Ridge - 95 St,2020,2120.9083333333333
Bay Ridge - 95 St,2021,2001.8443113772455
Bay Ridge Av,2019,6525.356164383562
Bay Ridge Av,2020,2848.0333333333333
Bay Ridge Av,2021,2911.566765578635
Baychester Av,2019,3059.868493150685
Baychester Av,2020,1325.963888888889
Baychester Av,2021,1148.1780415430267
Beach 105 St,2019,250.73972602739727
Beach 105 St,2020,110.58888888888889
Beach 105 St,2021,95.47774480712167
Beach 25 St,2019,1472.3922651933701
Beach 25 St,2020,736.6666666666666
Beach 25 St,2021,684.9762611275964
Beach 36 St,2019,826.8109589041096
Beach 36 St,2020,425.59444444444443
Beach 36 St,2021,391.593471810089
Beach 44 St,2019,622.4164383561643
Beach 44 St,2020,326.9611111111111
Beach 44 St,2021,287.6053412462908
Beach 60 St,2019,1749.0438356164384
Beach 60 St,2020,894.8888888888889
Beach 60 St,2021,784.9525222551929
Beach 67 St,2019,2021.7616438356165
Beach 67 St,2020,1048.4555555555555
Beach 67 St,2021,923.8635014836796
Beach 90 St,2019,979.4356164383562
Beach 90 St,2020,367.8833333333333
Beach 90 St,2021,348.82789317507417
Beach 98 St,2019,462.8054794520548
Beach 98 St,2020,182.62222222222223
Beach 98 St,2021,171.1246290801187
Bedford - Nostrand Avs,2019,7717.950684931507
Bedford - Nostrand Avs,2020,2928.883333333333
Bedford - Nostrand Avs,2021,2772.896142433234
Bedford Av,2019,21540.701369863014
Bedford Av,2020,7809.136111111111
Bedford Av,2021,8144.258160237388
Bedford Park Blvd,2019,6073.035616438357
Bedford Park Blvd,2020,2730.516666666667
Bedford Park Blvd,2021,2727.145400593472
Bedford Park Blvd - Lehman College,2019,4289.323287671233
Bedford Park Blvd - Lehman College,2020,1869.9833333333333
Bedford Park Blvd - Lehman College,2021,1928.3827893175073
Bergen St,2019,6581.621917808219
Bergen St,2020,2283.9430555555555
Bergen St,2021,2179.308605341246
Beverley Rd,2019,2921.090410958904
Beverley Rd,2020,1278.3166666666666
Beverley Rd,2021,1309.9970326409496
Beverly Rd,2019,3594.142465753425
Beverly Rd,2020,1674.5777777777778
Beverly Rd,2021,1663.2433234421364
Bleecker St,2019,33487.10136986301
Borough Hall,2019,28258.610958904108
Borough Hall,2020,9148.533333333333
Borough Hall,2021,8284.73590504451
Botanic Garden,2019,1206.0739726027398
Bowery,2019,3712.8259668508285
Bowery,2020,1225.0222222222221
Bowery,2021,1095.474777448071
Bowling Green,2019,23985.45205479452
Bowling Green,2020,6955.922222222222
Bowling Green,2021,6171.52818991098
Briarwood - Van Wyck Blvd,2019,4174.13698630137
Briarwood - Van Wyck Blvd,2020,1715.4472222222223
Briarwood - Van Wyck Blvd,2021,1754.913946587537
Brighton Beach,2019,10388.630136986301
Brighton Beach,2020,4677.372222222222
Brighton Beach,2021,4658.445103857567
Broad Channel,2019,264.6164383561644
Broad Channel,2020,107.54722222222222
Broad Channel,2021,106.75370919881306
Broad St,2019,6116.339726027397
Broad St,2020,1960.911111111111
Broad St,2021,1569.0919881305638
Broadway,2019,6452.132581100141
Broadway,2020,2925.3069444444445
Broadway,2021,2895.5697329376853
Broadway Jct,2019,8009.838356164383
Broadway Jct,2020,3751.275
Broadway Jct,2021,3436.6023738872404
Broadway-Lafayette St,2020,10255.113888888889
Broadway-Lafayette St,2021,9551.833827893175
Bronx Park East,2019,2131.2
Bronx Park East,2020,945.2166666666667
Bronx Park East,2021,991.7032640949554
Brook Av,2019,5064.7479452054795
Brook Av,2020,2544.9194444444443
Brook Av,2021,2478.8635014836796
Brooklyn Bridge - City Hall,2019,24838.298630136986
Buhre Av,2019,3178.9150684931506
Buhre Av,2020,1393.2944444444445
Buhre Av,2021,1382.2373887240356
Burke Av,2019,2775.230136986301
Burke Av,2020,1286.825
Burke Av,2021,1294.0623145400593
Burnside Av,2019,8643.241095890411
Burnside Av,2020,3932.016666666667
Burnside Av,2021,3932.946587537092
Bushwick Av - Aberdeen St,2019,1670.7753424657535
Bushwick Av - Aberdeen St,2020,814.9472222222222
Bushwick Av - Aberdeen St,2021,893.3501483679526
Canal St,2019,23675.925114155252
Canal St,2020,6429.925925925926
Canal St,2021,6252.428288822947
Canarsie - Rockaway Pkwy,2019,9325.815934065935
Canarsie - Rockaway Pkwy,2020,3749.643059490085
Canarsie - Rockaway Pkwy,2021,2769.8783382789316
Carroll St,2019,9928.55616438356
Carroll St,2020,3435.983333333333
Carroll St,2021,3350.13353115727
Castle Hill Av,2019,5436.723287671233
Castle Hill Av,2020,2546.2722222222224
Castle Hill Av,2021,2503.706231454006
Cathedral Pkwy,2019,10168.654794520548
Cathedral Pkwy,2020,3656.575
Cathedral Pkwy,2021,3807.3382789317507
Cathedral Pkwy (110 St),2019,6601.027397260274
Cathedral Pkwy (110 St),2020,2410.3444444444444
Cathedral Pkwy (110 St),2021,2472.59940652819
Central Av,2019,4083.292817679558
Central Av,2020,1610.3694444444445
Central Av,2021,1231.540059347181
Central Park North (110 St),2019,7353.6
Central Park North (110 St),2020,2802.9333333333334
Central Park North (110 St),2021,2675.080118694362
Chambers St,2019,16394.301369863013
Chambers St,2020,5947.3805555555555
Chambers St,2021,5436.421364985164
Chauncey St,2019,2998.956164383562
Chauncey St,2020,1344.7555555555555
Chauncey St,2021,1188.513353115727
Christopher St - Sheridan Sq,2019,9407.65205479452
Christopher St - Sheridan Sq,2020,2710.2
Christopher St - Sheridan Sq,2021,2940.026706231454
Church Av,2019,10192.491324200913
Church Av,2020,4546.019462465246
Church Av,2021,4585.483679525222
City Hall,2020,1473.5638888888889
City Hall,2021,1368.2047477744807
Clark St,2019,4955.013698630137
Clark St,2020,1595.5166666666667
Clark St,2021,1510.86646884273
Classon Av,2019,4769.1589041095895
Classon Av,2020,1843.2
Classon Av,2021,1783.448071216617
Cleveland St,2019,2460.8873626373625
Cleveland St,2020,1209.9444444444443
Cleveland St,2021,1097.26706231454
Clinton - Washington Avs,2019,5181.034246575343
Clinton - Washington Avs,2020,1762.8652777777777
Clinton - Washington Avs,2021,1675.772997032641
Coney Island - Stillwell Av,2019,13045.86301369863
Coney Island - Stillwell Av,2020,5472.741666666667
Coney Island - Stillwell Av,2021,5973.27002967359
Cortelyou Rd,2019,5437.18904109589
Cortelyou Rd,2020,2318.008333333333
Cortelyou Rd,2021,2339.3768545994067
Cortlandt St,2020,15812.513888888889
Cortlandt St,2021,13407.94362017804
Court Sq,2019,19430.21095890411
Court Sq,2020,6419.241666666667
Court Sq,2021,5754.884272997033
Crescent St,2019,3858.8082191780823
Crescent St,2020,1880.9916666666666
Crescent St,2021,1843.3293768545993
Crown Hts - Utica Av,2019,22179.161643835618
Crown Hts - Utica Av,2020,10204.961111111112
Crown Hts - Utica Av,2021,9649.830860534124
Cypress Av,2019,2914.186301369863
Cypress Av,2020,1374.8111111111111
Cypress Av,2021,1275.0415430267062
Cypress Hills,2019,1172.33698630137
Cypress Hills,2020,623.6611111111112
Cypress Hills,2021,614.0623145400593
DeKalb Av,2019,13911.789256198346
DeKalb Av,2020,5450.105555555556
DeKalb Av,2021,5300.047477744807
Delancey St,2019,24418.53698630137
Delancey St,2020,9139.505555555555
Delancey St,2021,8679.216617210683
Ditmas Av,2019,3267.093663911846
Ditmas Av,2020,1476.0388888888888
Ditmas Av,2021,1462.5845697329378
Dyckman St,2019,5960.231506849315
Dyckman St,2020,2636.525
Dyckman St,2021,2582.1587537091987
E 105 St,2019,2843.870523415978
E 105 St,2020,1338.9361111111111
E 105 St,2021,1149.40059347181
E 143 St - St Mary's St,2019,882.7095890410959
E 143 St - St Mary's St,2020,466.10277777777776
E 143 St - St Mary's St,2021,485.90207715133533
E 149 St,2019,4077.317808219178
E 149 St,2020,2126.61797752809
E 149 St,2021,1995.9228486646884
E 180 St,2019,6262.556164383562
E 180 St,2020,3180.9861111111113
E 180 St,2021,3015.727002967359
East Broadway,2019,12280.076712328768
East Broadway,2020,4428.252777777778
East Broadway,2021,4308.619047619048
Eastchester - Dyre Av,2019,3848.038888888889
Eastchester - Dyre Av,2020,1794.1777777777777
Eastchester - Dyre Av,2021,1698.887240356083
Eastern Pkwy - Brooklyn Museum,2019,3703.5068493150684
Eastern Pkwy - Brooklyn Museum,2020,1232.1699164345405
Eastern Pkwy - Brooklyn Museum,2021,1394.3086053412462
Elder Av,2019,5507.249315068493
Elder Av,2020,2800.738888888889
Elder Av,2021,2757.4451038575667
Elmhurst Av,2019,10658.978082191781
Elmhurst Av,2020,4586.1305555555555
Elmhurst Av,2021,4815.700296735905
Euclid Av,2019,9168.419178082191
Euclid Av,2020,4351.741666666667
Euclid Av,2021,3874.2759643916916
Far Rockaway - Mott Av,2019,3762.4904109589042
Far Rockaway - Mott Av,2020,1999.6472222222221
Far Rockaway - Mott Av,2021,1819.341246290801
Flatbush Av - Brooklyn College,2019,16130.367123287671
Flatbush Av - Brooklyn College,2020,6878.886111111111
Flatbush Av - Brooklyn College,2021,6541.899109792284
Flushing - Main St,2019,48871.901369863015
Flushing - Main St,2020,19171.147222222222
Flushing - Main St,2021,22445.240356083086
Flushing Av,2019,4861.34794520548
Flushing Av,2020,2281.848951048951
Flushing Av,2021,2219.954005934718
Fordham Rd,2019,9407.382191780822
Fordham Rd,2020,4418.9625
Fordham Rd,2021,4381.274480712166
Forest Av,2019,3623.3397260273973
Forest Av,2020,1691.225
Forest Av,2021,1589.2225519287833
Forest Hills - 71 Av,2019,22476.372602739724
Forest Hills - 71 Av,2020,8769.066666666668
Forest Hills - 71 Av,2021,8871.46884272997
Fort Hamilton Pkwy,2019,4023.5187557182066
Fort Hamilton Pkwy,2020,1865.437037037037
Fort Hamilton Pkwy,2021,1985.2739861523244
Franklin Av,2019,18195.912328767125
Franklin Av,2020,3605.036111111111
Franklin Av,2021,3315.9094955489613
Franklin St,2019,4352.67397260274
Franklin St,2020,1305.2222222222222
Franklin St,2021,1209.5816023738873
Freeman St,2019,3777.66301369863
Freeman St,2020,1726.3722222222223
Freeman St,2021,1760.0890207715133
Fresh Pond Rd,2019,4961.260273972603
Fresh Pond Rd,2020,2356.6027777777776
Fresh Pond Rd,2021,2193.2492581602373
Fulton St,2019,40024.360273972605
Fulton St,2020,12438.934722222222
Fulton St,2021,10858.143916913947
Gates Av,2019,6255.364383561644
Gates Av,2020,2620.6583333333333
Gates Av,2021,2373.7715133531156
Graham Av,2019,7448.131506849315
Graham Av,2020,2786.3305555555557
Graham Av,2021,2850.706231454006
Grand Army Plaza,2019,6322.764383561644
Grand Army Plaza,2020,2201.6666666666665
Grand Army Plaza,2021,2127.8753709198813
Grand Av - Newtown,2019,15795.887671232877
Grand Av - Newtown,2020,6465.230555555556
Grand Av - Newtown,2021,6817.569732937685
Grand Central - 42 St,2019,123799.40273972602
Grand Central - 42 St,2020,33851.563888888886
Grand Central - 42 St,2021,28494.41543026706
Grand St,2019,13620.38493150685
Grand St,2020,5061.768055555555
Grand St,2021,5350.792284866468
Grant Av,2019,4933.260273972603
Grant Av,2020,2273.822222222222
Grant Av,2021,2075.258160237389
Greenpoint Av,2019,8514.230136986302
Greenpoint Av,2020,3559.1583333333333
Greenpoint Av,2021,3422.6587537091987
Gun Hill Rd,2019,4900.615068493151
Gun Hill Rd,2020,2008.4958100558658
Gun Hill Rd,2021,2267.725519287834
Halsey St,2019,5951.85048010974
Halsey St,2020,2545.05
Halsey St,2021,2399.007418397626
Harlem - 148 St,2019,3154.117808219178
Harlem - 148 St,2020,1329.036111111111
Harlem - 148 St,2021,1283.427299703264
Hewes St,2019,3085.8630136986303
Hewes St,2020,1290.611111111111
Hewes St,2021,1084.0890207715133
High St,2019,9785.608219178082
High St,2020,2760.188888888889
High St,2021,2792.640949554896
Houston St,2019,12366.375342465753
Houston St,2020,3560.675
Houston St,2021,2980.721068249258
Howard Beach - JFK Airport,2019,4076.9506849315067
Howard Beach - JFK Airport,2020,685.1611111111112
Howard Beach - JFK Airport,2021,772.8813056379822
Hoyt - Schermerhorn Sts,2019,10119.978082191781
Hoyt - Schermerhorn Sts,2020,3868.4416666666666
Hoyt - Schermerhorn Sts,2021,3590.827893175074
Hoyt St,2019,6444.852054794521
Hoyt St,2020,2458.0305555555556
Hoyt St,2021,2408.988130563798
Hunters Point Av,2019,5240.731506849315
Hunters Point Av,2020,1943.1694444444445
Hunters Point Av,2021,1615.026706231454
Hunts Point Av,2019,8823.224657534247
Hunts Point Av,2020,4420.697222222222
Hunts Point Av,2021,4183.189910979228
Intervale Av,2019,2686.93698630137
Intervale Av,2020,1271.4361111111111
Intervale Av,2021,1316.679525222552
Inwood - 207 St,2019,8908.531506849315
Inwood - 207 St,2020,3590.0944444444444
Inwood - 207 St,2021,3560.848664688427
Jackson Av,2019,4383.619178082192
Jackson Av,2020,1964.3694444444445
Jackson Av,2021,1933.2284866468842
Jackson Hts - Roosevelt Av,2020,20239.977777777778
Jackson Hts - Roosevelt Av,2021,21992.85756676558
Jamaica - 179 St,2019,17569.846575342464
Jamaica - 179 St,2020,7716.488888888889
Jamaica - 179 St,2021,7689.676557863501
Jamaica - Van Wyck,2019,3908.6383561643834
Jamaica - Van Wyck,2020,2223.1727019498608
Jamaica - Van Wyck,2021,1866.0890207715133
Jamaica Center - Parsons/Archer,2019,39786.02739726027
Jamaica Center - Parsons/Archer,2020,12317.872222222222
Jamaica Center - Parsons/Archer,2021,12313.54005934718
Jay St - MetroTech,2019,34495.624657534245
Jay St - MetroTech,2020,11190.930555555555
Jay St - MetroTech,2021,9886.786350148368
Jefferson St,2019,6158.317808219178
Jefferson St,2020,2452.725
Jefferson St,2021,2562.2818991097924
Junction Blvd,2019,18922.389041095892
Junction Blvd,2020,9671.958333333334
Junction Blvd,2021,11107.916913946587
Junius St,2019,1897.0986301369862
Junius St,2020,971.8194444444445
Junius St,2021,893.1661721068249
Kew Gardens - Union Tpke,2019,21262.88493150685
Kew Gardens - Union Tpke,2020,8480.694444444445
Kew Gardens - Union Tpke,2021,8546.388724035609
Kings Hwy,2019,7804.418264840183
Kings Hwy,2020,3499.472222222222
Kings Hwy,2021,3663.0049455984176
Kingsbridge Rd,2019,7209.264746227709
Kingsbridge Rd,2020,3388.4222222222224
Kingsbridge Rd,2021,3154.4258160237387
Kingston - Throop Avs,2019,5713.18904109589
Kingston - Throop Avs,2020,2133.475
Kingston - Throop Avs,2021,1944.272997032641
Kingston Av,2019,4079.956164383562
Kingston Av,2020,1687.8444444444444
Kingston Av,2021,1668.7566765578636
Knickerbocker Av,2019,4254.711538461538
Knickerbocker Av,2020,1804.55
Knickerbocker Av,2021,1467.074183976261
Kosciuszko St,2019,4954.964383561643
Kosciuszko St,2020,1993.2527777777777
