stop_name,year,borough,gtfs_longitude,gtfs_latitude,entries
145 St,2019,M,-73.944216,40.824783000000004,20730.650969529084
145 St,2019,M,-73.936245,40.820421,2718.67397260274
145 St,2020,M,-73.95036,40.826551,3291.4972222222223
145 St,2020,M,-73.944216,40.824783000000004,8221.072222222223
145 St,2020,M,-73.936245,40.820421,1229.8638888888888
145 St,2021,M,-73.95036,40.826551,3497.6083086053413
145 St,2021,M,-73.944216,40.824783000000004,7800.044510385756
145 St,2021,M,-73.936245,40.820421,1243.8011869436202
149 St - Grand Concourse,2020,Bx,-73.927351,40.818375,4840.516666666666
149 St - Grand Concourse,2021,Bx,-73.927351,40.818375,4401.715133531157
15 St - Prospect Park,2019,Bk,-73.979493,40.660365000000006,5426.246575342466
15 St - Prospect Park,2020,Bk,-73.979493,40.660365000000006,1879.3861111111112
15 St - Prospect Park,2021,Bk,-73.979493,40.660365000000006,1825.792284866469
155 St,2019,M,-73.941514,40.830518,2488.6383561643834
155 St,2019,M,-73.938209,40.830135,3137.364383561644
155 St,2020,M,-73.941514,40.830518,985.7027777777778
155 St,2020,M,-73.938209,40.830135,1506.225
155 St,2021,M,-73.941514,40.830518,963.5875370919881
155 St,2021,M,-73.938209,40.830135,1433.994065281899
157 St,2019,M,-73.94489,40.834041,10330.986301369863
157 St,2020,M,-73.94489,40.834041,3683.6112676056337
157 St,2021,M,-73.94489,40.834041,3910.1097922848667
161 St - Yankee Stadium,2019,Bx,-73.925651,40.827905,22849.668493150686
161 St - Yankee Stadium,2020,Bx,-73.925651,40.827905,8540.697222222223
161 St - Yankee Stadium,2021,Bx,-73.925651,40.827905,9439.091988130564
163 St - Amsterdam Av,2019,M,-73.939892,40.836013,3830.142465753425
163 St - Amsterdam Av,2020,M,-73.939892,40.836013,1614.8666666666666
163 St - Amsterdam Av,2021,M,-73.939892,40.836013,1535.578635014837
167 St,2019,Bx,-73.9214,40.835537,7305.964383561643
167 St,2019,Bx,-73.91844,40.833771,7691.122562674094
167 St,2020,Bx,-73.9214,40.835537,3694.2944444444443
167 St,2020,Bx,-73.91844,40.833771,3836.8777777777777
167 St,2021,Bx,-73.9214,40.835537,3928.086053412463
167 St,2021,Bx,-73.91844,40.833771,3589.528189910979
168 St,2019,M,-73.939561,40.840719,17096.76712328767
168 St - Washington Hts,2020,M,-73.94013299999999,40.840556,8473.141666666666
168 St - Washington Hts,2021,M,-73.94013299999999,40.840556,8925.325373134328
169 St,2019,Q,-73.793604,40.71047,6835.717808219178
169 St,2020,Q,-73.793604,40.71047,2915.233333333333
169 St,2021,Q,-73.793604,40.71047,2969.967359050445
170 St,2019,Bx,-73.91779100000001,40.840075,6864.353424657535
170 St,2019,Bx,-73.9134,40.839306,5881.3369863013695
170 St,2020,Bx,-73.91779100000001,40.840075,3361.3611111111113
170 St,2020,Bx,-73.9134,40.839306,2691.088888888889
170 St,2021,Bx,-73.91779100000001,40.840075,3131.6587537091987
170 St,2021,Bx,-73.9134,40.839306,2607.6557863501484
174 St,2019,Bx,-73.887734,40.837288,5697.928767123288
174 St,2020,Bx,-73.887734,40.837288,2550.141666666667
174 St,2021,Bx,-73.887734,40.837288,2562.854599406528
174-175 Sts,2019,Bx,-73.910136,40.8459,4190.860273972603
174-175 Sts,2020,Bx,-73.910136,40.8459,2108.975
174-175 Sts,2021,Bx,-73.910136,40.8459,2033.1246290801187
175 St,2019,M,-73.939704,40.847390999999995,11533.449315068494
175 St,2020,M,-73.939704,40.847390999999995,4322.875
175 St,2021,M,-73.939704,40.847390999999995,4429.356083086053
176 St,2019,Bx,-73.911794,40.84848,4736.07397260274
176 St,2020,Bx,-73.911794,40.84848,2248.302777777778
176 St,2021,Bx,-73.911794,40.84848,2243.439169139466
18 Av,2019,Bk,-74.001736,40.607954,5382.8493150684935
18 Av,2019,Bk,-73.990414,40.620671,3266.6520547945206
18 Av,2019,Bk,-73.97697099999999,40.629754999999996,3085.5287671232877
18 Av,2020,Bk,-74.001736,40.607954,2371.6388888888887
18 Av,2020,Bk,-73.990414,40.620671,1894.7111111111112
18 Av,2020,Bk,-73.97697099999999,40.629754999999996,1391.2472222222223
18 Av,2021,Bk,-74.001736,40.607954,2313.46884272997
18 Av,2021,Bk,-73.990414,40.620671,2207.2373887240356
18 Av,2021,Bk,-73.97697099999999,40.629754999999996,1362.047477744807
18 St,2019,M,-73.99787099999999,40.741040000000005,7302.928571428572
18 St,2020,M,-73.99787099999999,40.741040000000005,2061.7
18 St,2021,M,-73.99787099999999,40.741040000000005,1894.2967359050444
181 St,2019,M,-73.937969,40.851695,9381.605479452055
181 St,2019,M,-73.933596,40.849505,9740.37808219178
181 St,2020,M,-73.937969,40.851695,3532.3
181 St,2020,M,-73.933596,40.849505,4764.9382352941175
181 St,2021,M,-73.937969,40.851695,4486.379821958457
181 St,2021,M,-73.933596,40.849505,276.52
182-183 Sts,2019,Bx,-73.900741,40.856093,4189.054794520548
182-183 Sts,2020,Bx,-73.900741,40.856093,2056.4666666666667
182-183 Sts,2021,Bx,-73.900741,40.856093,1913.860534124629
183 St,2019,Bx,-73.903879,40.858407,4911.753424657534
183 St,2020,Bx,-73.903879,40.858407,2517.811111111111
183 St,2021,Bx,-73.903879,40.858407,2538.7299703264093
190 St,2019,M,-73.93418,40.859021999999996,4245.9586776859505
190 St,2020,M,-73.93418,40.859021999999996,1490.3444444444444
190 St,2021,M,-73.93418,40.859021999999996,1050.9554896142433
191 St,2019,M,-73.929412,40.855225,6429.906593406594
191 St,2020,M,-73.929412,40.855225,1156.9805555555556
191 St,2021,M,-73.929412,40.855225,3320.3244047619046
2 Av,2019,M,-73.989938,40.723402,15413.413698630136
2 Av,2020,M,-73.989938,40.723402,4991.908333333334
2 Av,2021,M,-73.989938,40.723402,4766.483679525222
20 Av,2019,Bk,-73.998168,40.604556,4376.495890410959
20 Av,2019,Bk,-73.985026,40.61741,3146.868493150685
20 Av,2020,Bk,-73.998168,40.604556,1965.4944444444445
20 Av,2020,Bk,-73.985026,40.61741,1348.8416666666667
20 Av,2021,Bk,-73.998168,40.604556,1874.0623145400593
20 Av,2021,Bk,-73.985026,40.61741,1534.3649851632047
207 St,2019,M,-73.91882199999999,40.864621,5266.033057851239
207 St,2020,M,-73.91882199999999,40.864621,2444.338888888889
207 St,2021,M,-73.91882199999999,40.864621,2458.2916666666665
21 St,2019,Q,-73.949724,40.744065,1489.6219178082192
21 St,2020,Q,-73.949724,40.744065,650.4666666666667
21 St,2021,Q,-73.949724,40.744065,663.9406528189911
21 St - Queensbridge,2019,Q,-73.942836,40.754203000000004,9700.594520547946
21 St - Queensbridge,2020,Q,-73.942836,40.754203000000004,3737.597222222222
21 St - Queensbridge,2021,Q,-73.942836,40.754203000000004,3594.7626112759644
215 St,2019,M,-73.915279,40.869444,1530.3616438356164
215 St,2020,M,-73.915279,40.869444,614.2881355932203
215 St,2021,M,-73.915279,40.869444,648.7946428571429
219 St,2019,Bx,-73.862633,40.883895,2705.095890410959
219 St,2020,Bx,-73.862633,40.883895,1230.3333333333333
219 St,2021,Bx,-73.862633,40.883895,1192.0712166172107
225 St,2019,Bx,-73.860341,40.888022,3307.145205479452
225 St,2020,Bx,-73.860341,40.888022,1494.7194444444444
225 St,2021,Bx,-73.860341,40.888022,1513.7448071216618
23 St,2019,M,-73.998041,40.745906,20019.550684931506
23 St,2019,M,-73.995657,40.744081,12738.91506849315
23 St,2019,M,-73.99282099999999,40.742878000000005,23309.27397260274
23 St,2019,M,-73.98934399999999,40.741303,19471.94794520548
23 St,2019,M,-73.986599,40.739864000000004,23374.024657534246
23 St,2020,M,-73.998041,40.745906,6161.1305555555555
23 St,2020,M,-73.995657,40.744081,4047.8694444444445
23 St,2020,M,-73.99282099999999,40.742878000000005,8167.919444444445
23 St,2020,M,-73.98934399999999,40.741303,5396.819444444444
23 St,2020,M,-73.986599,40.739864000000004,6893.461111111111
23 St,2021,M,-73.998041,40.745906,5980.222551928783
23 St,2021,M,-73.995657,40.744081,3768.471810089021
23 St,2021,M,-73.99282099999999,40.742878000000005,6711.504451038576
23 St,2021,M,-73.98934399999999,40.741303,4803.3353115727
23 St,2021,M,-73.986599,40.739864000000004,5970.356083086053
231 St,2019,Bx,-73.904834,40.878856,8067.068493150685
231 St,2020,Bx,-73.904834,40.878856,3396.55
231 St,2021,Bx,-73.904834,40.878856,3428.632047477745
233 St,2019,Bx,-73.857473,40.893193,3993.7835616438356
233 St,2020,Bx,-73.857473,40.893193,1938.9388888888889
233 St,2021,Bx,-73.857473,40.893193,2003.379821958457
238 St,2019,Bx,-73.90087,40.884667,3362.8438356164384
238 St,2020,Bx,-73.90087,40.884667,1547.7111111111112
238 St,2021,Bx,-73.90087,40.884667,1523.3660714285713
25 Av,2019,Bk,-73.986829,40.597704,4218.032876712329
25 Av,2020,Bk,-73.986829,40.597704,1729.2194444444444
25 Av,2021,Bk,-73.986829,40.597704,1689.2551928783382
25 St,2019,Bk,-73.998091,40.660396999999996,3209.9342465753425
25 St,2020,Bk,-73.998091,40.660396999999996,1417.013888888889
25 St,2021,Bk,-73.998091,40.660396999999996,1486.234421364985
28 St,2019,M,-73.993365,40.747215000000004,12364.312328767122
28 St,2019,M,-73.988691,40.745494,11031.22191780822
28 St,2019,M,-73.984264,40.74307,16130.109859154929
28 St,2020,M,-73.993365,40.747215000000004,3562.7444444444445
28 St,2020,M,-73.988691,40.745494,3191.758333333333
28 St,2020,M,-73.984264,40.74307,5700.1611111111115
28 St,2021,M,-73.993365,40.747215000000004,3209.151335311573
28 St,2021,M,-73.988691,40.745494,2837.112759643917
28 St,2021,M,-73.984264,40.74307,5131.430267062315
3 Av,2019,M,-73.986122,40.732849,4699.534246575343
3 Av,2020,M,-73.986122,40.732849,1991.2277777777779
3 Av,2021,M,-73.986122,40.732849,2057.759643916914
3 Av - 138 St,2019,Bx,-73.926138,40.810476,6965.882191780822
3 Av - 138 St,2020,Bx,-73.926138,40.810476,3394.613888888889
3 Av - 138 St,2021,Bx,-73.926138,40.810476,3253.9258160237387
3 Av - 149 St,2019,Bx,-73.917757,40.816109000000004,18721.043835616438
3 Av - 149 St,2020,Bx,-73.917757,40.816109000000004,8493.487394957983
3 Av - 149 St,2021,Bx,-73.917757,40.816109000000004,8003.483679525222
30 Av,2019,Q,-73.921479,40.766779,14387.421917808218
30 Av,2020,Q,-73.921479,40.766779,4676.261838440111
30 Av,2021,Q,-73.921479,40.766779,4362.688427299703
33 St,2019,M,-73.982076,40.746081,24101.698630136987
33 St,2019,Q,-73.93099699999999,40.744587,7986.394520547945
33 St,2020,M,-73.982076,40.746081,7882.666666666667
33 St,2020,Q,-73.93099699999999,40.744587,2598.1694444444443
33 St,2021,M,-73.982076,40.746081,7272.783382789317
33 St,2021,Q,-73.93099699999999,40.744587,2389.011869436202
34 St - 11 Av,2019,M,-74.00191,40.755882,16883.805479452054
34 St - 11 Av,2020,M,-74.00191,40.755882,5477.688888888889
34 St - 11 Av,2021,M,-74.00191,40.755882,5614.13353115727
34 St - Herald Sq,2019,M,-73.98782299999999,40.749719,108643.1698630137
34 St - Herald Sq,2020,M,-73.98782299999999,40.749719,33745.58611111111
34 St - Herald Sq,2021,M,-73.98782299999999,40.749719,31243.973293768548
34 St - Penn Station,2019,M,-73.993391,40.752287,114337.8493150685
34 St - Penn Station,2019,M,-73.991057,40.750372999999996,29345.312328767122
34 St - Penn Station,2020,M,-73.993391,40.752287,21210.633333333335
34 St - Penn Station,2020,M,-73.991057,40.750372999999996,21270.99722222222
34 St - Penn Station,2021,M,-73.993391,40.752287,20474.39169139466
34 St - Penn Station,2021,M,-73.991057,40.750372999999996,19164.572700296736
36 Av,2019,Q,-73.929575,40.756803999999995,5318.273972602739
36 Av,2020,Q,-73.929575,40.756803999999995,2244.241666666667
36 Av,2021,Q,-73.929575,40.756803999999995,2157.6973293768547
36 St,2019,Bk,-74.00354899999999,40.655144,11862.545205479451
36 St,2019,Q,-73.928781,40.752039,3949.989010989011
36 St,2020,Bk,-74.00354899999999,40.655144,5366.758333333333
36 St,2020,Q,-73.928781,40.752039,1322.7694444444444
36 St,2021,Bk,-74.00354899999999,40.655144,5579.658753709199
36 St,2021,Q,-73.928781,40.752039,1189.4302670623144
39 Av,2019,Q,-73.932755,40.752882,2291.6294117647058
39 Av,2020,Q,-73.932755,40.752882,1019.2166666666667
39 Av,2021,Q,-73.932755,40.752882,925.5786350148368
4 Av,2020,Bk,-73.989779,40.670272,4222.747222222222
4 Av,2021,Bk,-73.989779,40.670272,4203.053412462908
40 St,2019,Q,-73.92401600000001,40.743781,8455.575342465754
40 St,2020,Q,-73.92401600000001,40.743781,3278.5194444444446
40 St,2021,Q,-73.92401600000001,40.743781,3403.367952522255
42 St - Bryant Pk,2020,M,-73.984569,40.754222,14246.891666666666
42 St - Bryant Pk,2021,M,-73.984569,40.754222,11974.952522255193
45 St,2019,Bk,-74.010006,40.648939,6770.043835616439
45 St,2020,Bk,-74.010006,40.648939,2962.0055555555555
45 St,2021,Bk,-74.010006,40.648939,3144.955489614243
46 St,2019,Q,-73.918435,40.743132,11047.506849315068
46 St,2019,Q,-73.913333,40.756312,7192.402739726027
46 St,2020,Q,-73.918435,40.743132,4683.516666666666
46 St,2020,Q,-73.913333,40.756312,2823.75
46 St,2021,Q,-73.918435,40.743132,4950.997032640949
46 St,2021,Q,-73.913333,40.756312,2780.813056379822
47-50 Sts - Rockefeller Ctr,2019,M,-73.981329,40.758663,51157.96164383562
47-50 Sts - Rockefeller Ctr,2020,M,-73.981329,40.758663,15346.93611111111
47-50 Sts - Rockefeller Ctr,2021,M,-73.981329,40.758663,12544.93175074184
49 St,2020,M,-73.984139,40.759901,5298.277777777777
49 St,2021,M,-73.984139,40.759901,5047.353115727003
5 Av,2019,M,-73.98196300000001,40.753821,47238.024657534246
5 Av/53 St,2019,M,-73.975224,40.760166999999996,21143.553424657533
5 Av/53 St,2020,M,-73.975224,40.760166999999996,5652.694444444444
5 Av/53 St,2021,M,-73.975224,40.760166999999996,4621.575667655787
5 Av/59 St,2019,M,-73.973347,40.764811,34115.260273972606
5 Av/59 St,2020,M,-73.973347,40.764811,4404.6
5 Av/59 St,2021,M,-73.973347,40.764811,4461.614243323442
50 St,2019,Bk,-73.994791,40.63626,2698.9753424657533
50 St,2019,M,-73.985984,40.762456,19165.29589041096
50 St,2019,M,-73.98384899999999,40.761728000000005,22381.8602739726
50 St,2020,Bk,-73.994791,40.63626,1447.8916666666667
50 St,2020,M,-73.985984,40.762456,5257.702777777778
50 St,2020,M,-73.98384899999999,40.761728000000005,5711.138888888889
50 St,2021,Bk,-73.994791,40.63626,1457.112759643917
50 St,2021,M,-73.985984,40.762456,5253.86646884273
50 St,2021,M,-73.98384899999999,40.761728000000005,4739.350148367953
51 St,2019,M,-73.97192,40.757107,17554.745205479452
51 St,2020,M,-73.97192,40.757107,4745.930555555556
51 St,2021,M,-73.97192,40.757107,3925.370919881306
52 St,2019,Q,-73.912549,40.744149,5230.041208791209
52 St,2020,Q,-73.912549,40.744149,2259.1916666666666
52 St,2021,Q,-73.912549,40.744149,2381.817365269461
53 St,2019,Bk,-74.014034,40.645069,7698.583561643835
53 St,2020,Bk,-74.014034,40.645069,3748.175
53 St,2021,Bk,-74.014034,40.645069,3749.795252225519
55 St,2019,Bk,-73.995476,40.631434999999996,1777.1150684931506
55 St,2020,Bk,-73.995476,40.631434999999996,933.5694444444445
55 St,2021,Bk,-73.995476,40.631434999999996,916.7477744807121
57 St,2019,M,-73.97745,40.763971999999995,12500.61095890411
57 St,2020,M,-73.97745,40.763971999999995,4013.6666666666665
57 St,2021,M,-73.97745,40.763971999999995,3548.0296735905044
57 St - 7 Av,2019,M,-73.98065799999999,40.764664,30370.235616438356
57 St - 7 Av,2020,M,-73.98065799999999,40.764664,9405.855555555556
57 St - 7 Av,2021,M,-73.98065799999999,40.764664,8326.222551928784
59 St,2019,Bk,-74.017881,40.641362,10079.037463976945
59 St,2020,Bk,-74.017881,40.641362,4477.203342618384
59 St,2020,M,-73.967967,40.762526,26234.7
59 St,2021,Bk,-74.017881,40.641362,5148.364985163204
59 St,2021,M,-73.967967,40.762526,24421.25519287834
59 St - Columbus Circle,2019,M,-73.98192900000001,40.768246999999995,63562.52328767123
59 St - Columbus Circle,2020,M,-73.981736,40.768296,19736.57222222222
59 St - Columbus Circle,2021,M,-73.981736,40.768296,19008.85756676558
6 Av,2019,M,-73.996786,40.737334999999995,40647.20547945205
6 Av,2020,M,-73.996786,40.737334999999995,13143.841666666667
6 Av,2021,M,-73.996786,40.737334999999995,12592.456973293769
62 St,2019,Bk,-73.996895,40.626472,4205.792243767313
62 St,2020,Bk,-73.996895,40.626472,1984.8666666666666
62 St,2021,Bk,-73.996895,40.626472,2210.896142433234
63 Dr - Rego Park,2019,Q,-73.861604,40.729846,13149.134246575342
63 Dr - Rego Park,2020,Q,-73.861604,40.729846,5309.775
63 Dr - Rego Park,2021,Q,-73.861604,40.729846,5423.572700296736
65 St,2019,Q,-73.898453,40.749669,3032.539726027397
65 St,2020,Q,-73.898453,40.749669,1261.8555555555556
65 St,2021,Q,-73.898453,40.749669,1310.860534124629
66 St - Lincoln Center,2019,M,-73.982209,40.77344,19406.167123287672
66 St - Lincoln Center,2020,M,-73.982209,40.77344,5562.547222222222
66 St - Lincoln Center,2021,M,-73.982209,40.77344,5054.272997032641
67 Av,2019,Q,-73.852719,40.726523,7322.71506849315
67 Av,2020,Q,-73.852719,40.726523,2793.211111111111
67 Av,2021,Q,-73.852719,40.726523,2742.519287833828
68 St - Hunter College,2019,M,-73.96387,40.768141,18453.783561643835
68 St - Hunter College,2020,M,-73.96387,40.768141,6629.433333333333
68 St - Hunter College,2021,M,-73.96387,40.768141,6500.875370919881
69 St,2019,Q,-73.896403,40.746325,4314.052054794521
69 St,2020,Q,-73.896403,40.746325,1990.9222222222222
69 St,2021,Q,-73.896403,40.746325,2356.9436201780413
7 Av,2019,Bk,-73.980305,40.666271,10141.920547945205
7 Av,2019,Bk,-73.972367,40.67705,8560.30410958904
7 Av,2019,M,-73.981637,40.762862,15272.72602739726
7 Av,2020,Bk,-73.980305,40.666271,3626.0138888888887
7 Av,2020,Bk,-73.972367,40.67705,2761.2200557103065
7 Av,2020,M,-73.981637,40.762862,4140.763888888889
7 Av,2021,Bk,-73.980305,40.666271,3601.851632047478
7 Av,2021,Bk,-73.972367,40.67705,2778.913946587537
7 Av,2021,M,-73.981637,40.762862,3555.412462908012
71 St,2019,Bk,-73.998864,40.619589000000005,4783.8410958904105
71 St,2020,Bk,-73.998864,40.619589000000005,2018.1305555555555
71 St,2021,Bk,-73.998864,40.619589000000005,1914.3590504451038
72 St,2019,M,-73.98196999999999,40.778453000000006,34018.849315068495
72 St,2019,M,-73.97641,40.775594,7818.558904109589
72 St,2019,M,-73.958424,40.768799,26144.934246575343
72 St,2020,M,-73.98196999999999,40.778453000000006,11564.330555555556
72 St,2020,M,-73.97641,40.775594,2404.733146067416
72 St,2020,M,-73.958424,40.768799,9978.761111111111
72 St,2021,M,-73.98196999999999,40.778453000000006,11854.317507418398
72 St,2021,M,-73.97641,40.775594,2721.795252225519
72 St,2021,M,-73.958424,40.768799,9764.344213649852
74 St - Broadway,2019,Q,-73.89139399999999,40.746848,47213.79120879121
75 Av,2019,Q,-73.837324,40.718331,2934.8465753424657
75 Av,2020,Q,-73.837324,40.718331,1076.825
75 Av,2021,Q,-73.837324,40.718331,1061.7091988130564
75 St,2019,Q,-73.867139,40.691324,2847.1287671232876
75 St,2020,Q,-73.867139,40.691324,1464.0473537604457
75 St,2021,Q,-73.867139,40.691324,1524.2700296735904
77 St,2019,Bk,-74.02551,40.629742,4660.7945205479455
77 St,2019,M,-73.959874,40.77362,21549.271978021978
77 St,2020,Bk,-74.02551,40.629742,1963.7
77 St,2020,M,-73.959874,40.77362,8294.480555555556
77 St,2021,Bk,-74.02551,40.629742,1945.026706231454
77 St,2021,M,-73.959874,40.77362,8850.050445103858
79 St,2019,Bk,-74.00061,40.613501,5325.621917808219
79 St,2019,M,-73.979917,40.783934,13083.649315068493
79 St,2020,Bk,-74.00061,40.613501,2270.3064066852367
79 St,2020,M,-73.979917,40.783934,4341.780555555555
79 St,2021,Bk,-74.00061,40.613501,2330.2314540059347
79 St,2021,M,-73.979917,40.783934,4702.7717717717715
8 Av,2019,Bk,-74.011719,40.635064,10603.714681440444
8 Av,2019,M,-74.002578,40.739777000000004,39374.56438356164
8 Av,2020,Bk,-74.011719,40.635064,3813.0368271954676
8 Av,2020,M,-74.002578,40.739777000000004,11715.6
8 Av,2021,Bk,-74.011719,40.635064,4395.041543026707
8 Av,2021,M,-74.002578,40.739777000000004,11896.038575667655
8 St - NYU,2019,M,-73.99262900000001,40.730328,14992.4301369863
8 St - NYU,2020,M,-73.99262900000001,40.730328,4104.263888888889
8 St - NYU,2021,M,-73.99262900000001,40.730328,3751.7507418397627
80 St,2019,Q,-73.858992,40.679371,3633.543956043956
80 St,2020,Q,-73.858992,40.679371,1532.9805555555556
80 St,2021,Q,-73.858992,40.679371,1527.053412462908
81 St - Museum of Natural History,2019,M,-73.972143,40.781433,12166.011019283747
81 St - Museum of Natural History,2020,M,-73.972143,40.781433,3282.2805555555556
81 St - Museum of Natural History,2021,M,-73.972143,40.781433,3909.3827893175076
82 St - Jackson Hts,2019,Q,-73.883697,40.747659000000006,13525.410958904109
82 St - Jackson Hts,2020,Q,-73.883697,40.747659000000006,6172.913888888889
82 St - Jackson Hts,2021,Q,-73.883697,40.747659000000006,7537.501483679525
85 St - Forest Pkwy,2019,Q,-73.86001,40.692434999999996,2951.468493150685
85 St - Forest Pkwy,2020,Q,-73.86001,40.692434999999996,1539.8016759776535
85 St - Forest Pkwy,2021,Q,-73.86001,40.692434999999996,1539.6366366366367
86 St,2019,Bk,-74.028398,40.622687,9573.369863013699
86 St,2019,Bk,-73.97823000000001,40.592721000000004,1987.317808219178
86 St,2019,M,-73.976218,40.788644,15574.65205479452
86 St,2019,M,-73.96891600000001,40.785868,8872.901369863013
86 St,2019,M,-73.955589,40.779492,37159.16712328767
86 St,2019,M,-73.951787,40.777891,22975.687671232878
86 St,2020,Bk,-74.028398,40.622687,4124.122222222222
86 St,2020,Bk,-73.97823000000001,40.592721000000004,1044.1305555555555
86 St,2020,M,-73.976218,40.788644,5405.488888888889
86 St,2020,M,-73.96891600000001,40.785868,3094.3555555555554
86 St,2020,M,-73.955589,40.779492,13379.41111111111
86 St,2020,M,-73.951787,40.777891,7721.008333333333
86 St,2021,Bk,-74.028398,40.622687,4386.373887240356
86 St,2021,Bk,-73.97823000000001,40.592721000000004,1128.2522255192878
86 St,2021,M,-73.976218,40.788644,5763.047477744807
86 St,2021,M,-73.96891600000001,40.785868,3238.6498516320476
86 St,2021,M,-73.955589,40.779492,13975.186943620178
86 St,2021,M,-73.951787,40.777891,7259.474777448071
88 St,2019,Q,-73.85146999999999,40.679843,2381.4219178082194
88 St,2020,Q,-73.85146999999999,40.679843,1071.5333333333333
88 St,2021,Q,-73.85146999999999,40.679843,1045.3056379821958
9 Av,2019,Bk,-73.994324,40.646291999999995,4720.3452054794525
9 Av,2020,Bk,-73.994324,40.646291999999995,2246.427777777778
